英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
sing patriotic songs	sɪŋ ˌpeɪtriˈɑtɪk sɔŋz	愛国的な歌を歌う	The children learned to sing patriotic songs.	They sing patriotic songs on Independence Day.	patriotic: 愛国的な
obey an order	oʊˈbeɪ ən ˈɔrdər	命令に従う	Soldiers must obey an order.	He refused to obey an order.	obey: 従う。order: 命令
elect a new president	ɪˈlɛkt ə nu ˈprɛzədənt	新しい大統領（社長）を選挙で選ぶ	We will elect a new president next month.	They elected a new president unanimously.	elect: 選挙で選ぶ
confuse an issue	kənˈfjuz ən ˈɪʃu	問題を混乱させる（論点をぼかす）	Don't try to confuse an issue.	His speech only confused an issue.	confuse: 混乱させる。issue: 問題、論点
the chief of a tribe	ðə tʃif ʌv ə traɪb	部族の長（酋長）	He is the chief of a tribe.	The chief of a tribe made a wise decision.	chief: 長、リーダー。tribe: 部族
a national flag	ə ˈnæʃənəl flæg	国旗	They raised a national flag at the ceremony.	Every country has a national flag.	national: 国の、国家の
the latter option	ðə ˈlætər ˈɑpʃən	後者の選択肢	I would prefer the latter option.	Between the two, the latter option is better.	latter: 後者の（the former: 前者の）。option: 選択肢
achieve equal rights	əˈtʃiv ˈikwəl raɪts	平等な権利を獲得する（達成する）	They fought hard to achieve equal rights.	Women campaigned to achieve equal rights.	achieve: 達成する、獲得する。equal: 平等な
make a bold suggestion	meɪk ə boʊld səgˈdʒɛstʃən	大胆な提案をする	He decided to make a bold suggestion.	She made a bold suggestion at the meeting.	bold: 大胆な、勇敢な。suggestion: 提案
liberty and equality	ˈlɪbərti ænd ɪˈkwɑləti	自由と平等	The revolution was for liberty and equality.	They value liberty and equality above all.	liberty: （束縛からの）自由。equality: 平等
the Roman Empire	ðə ˈroʊmən ˈɛmpaɪər	ローマ帝国	The Roman Empire was vast and powerful.	He studies the history of the Roman Empire.	empire: 帝国。emperor: 皇帝
conquer another country	ˈkɑŋkər əˈnʌðər ˈkʌntri	他国を征服する	The king wanted to conquer another country.	It is wrong to conquer another country by force.	conquer: 征服する、打ち勝つ
deceive the public	dɪˈsiv ðə ˈpʌblɪk	大衆を欺く（だます）	The politician tried to deceive the public.	You cannot deceive the public forever.	deceive: 欺く、だます
protect the borders	prəˈtɛkt ðə ˈbɔrdərz	国境を守る	The army's job is to protect the borders.	They built a wall to protect the borders.	border: 国境、境界
a natural boundary	ə ˈnætʃərəl ˈbaʊndəri	自然の境界（線）	The river forms a natural boundary between the two states.	Mountains serve as a natural boundary.	boundary: 境界、限界
Keep at it !	kip æt ɪt	頑張り続けなさい！	Learning English takes time. Keep at it!	Keep at it, and you will succeed.	keep at: 根気よく続ける
keep away from him	kip əˈweɪ frʌm hɪm	彼に近づかない（距離を置く）	You should keep away from him.	Keep away from the fire.	keep away from: 〜から離れている
keep from laughing	kip frʌm ˈlæfɪŋ	笑うのをこらえる	I couldn't keep from laughing.	He tried to keep from crying.	keep from -ing: 〜するのを控える、こらえる
keep off the rain	kip ɔf ðə reɪn	雨をしのぐ、防ぐ	This coat will keep off the rain.	Use the umbrella to keep off the rain.	keep off: （雨・雪など）を防ぐ、〜を近づけない
keep on taking photographs	kip ɑn ˈteɪkɪŋ ˈfoʊtəˌgræfs	写真を撮り続ける	He would keep on taking photographs all day.	Keep on trying.	keep on -ing: 〜し続ける
Keep up the good work !	kip ʌp ðə gʊd wɜrk	その調子で頑張って！	You are doing great. Keep up the good work!	Keep up the good work, team.	相手を褒めつつ、そのまま続けるよう励ます定番フレーズ。
aging population and lower birthrate	ˈeɪdʒɪŋ ˌpɑpjəˈleɪʃən ænd ˈloʊər ˈbɜrθˌreɪt	少子高齢化	Japan faces an aging population and lower birthrate.	The government is tackling the aging population and lower birthrate.	aging: 高齢化する。birthrate: 出生率。「少子高齢化」の定番表現。
citizen judge system	ˈsɪtəzən dʒʌdʒ ˈsɪstəm	裁判員制度	The citizen judge system was introduced in Japan.	He was chosen for the citizen judge system.	citizen: 市民。judge: 裁判官、裁く
increase the consumption tax	ɪnˈkris ðə kənˈsʌmpʃən tæks	消費税を引き上げる	The government plans to increase the consumption tax.	They opposed the plan to increase the consumption tax.	increase: 増やす、引き上げる。consumption tax: 消費税
join the civil service	dʒɔɪn ðə ˈsɪvəl ˈsɜrvəs	公務員になる	She wants to join the civil service after graduation.	He joined the civil service ten years ago.	civil service: 行政事務、公務。civil servant で「公務員」。
temp	tɛmp	派遣社員、臨時職員	She is working as a temp at the office.	The company hired a temp for the project.	temporary worker の略語。動詞で「臨時で働く」という意味もある。
a bit of news	ə bɪt ʌv nuz	ちょっとしたニュース（知らせ）	I have a bit of news for you.	He shared a bit of news with us.	newsは不可算名詞なので a news ではなく a bit of (a piece of) を使う。
a generation gap	ə ˌdʒɛnəˈreɪʃən gæp	世代間のギャップ	There is a generation gap between us.	The generation gap causes misunderstandings.	generation: 世代。gap: 隙間、隔たり
a nuisance to the neighborhood	ə ˈnusəns tu ðə ˈneɪbərˌhʊd	近所の迷惑	Loud music is a nuisance to the neighborhood.	His behavior became a nuisance to the neighborhood.	nuisance: 迷惑、厄介者。neighborhood: 近所、地域
put someone in prison	pʊt ˈsʌmˌwʌn ɪn ˈprɪzən	（人）を刑務所に入れる	The judge will put someone in prison for the crime.	He was put in prison for five years.	prison: 刑務所。jail より長期間の収監を指すことが多い。
rob a bank	rɑb ə bæŋk	銀行を強盗する	They planned to rob a bank.	He was arrested trying to rob a bank.	rob: （人や場所から）力ずくで奪う、強盗する
steal a car	stil ə kɑr	車を盗む	Someone tried to steal a car last night.	He stole a car and ran away.	steal: （物を）こっそり盗む（過去形 stole、過去分詞 stolen）。
punish the thief	ˈpʌnɪʃ ðə θif	泥棒を罰する	The law will punish the thief.	They punished the thief severely.	punish: 罰する。thief: 泥棒
police made an arrest	pəˈlis meɪd ən əˈrɛst	警察が逮捕した	The police made an arrest quickly.	Finally, the police made an arrest in the case.	make an arrest: 逮捕する。arrest: 逮捕
threaten with violence	ˈθrɛtən wɪð ˈvaɪələns	暴力で脅す	He tried to threaten with violence.	The robbers threatened the staff with violence.	threaten: 脅す。violence: 暴力
curse my bad luck	kɜrs maɪ bæd lʌk	自分の不運を呪う	I couldn't help but curse my bad luck.	He cursed his bad luck when he lost his wallet.	curse: 呪う、悪態をつく。
hold a trial	hoʊld ə ˈtraɪəl	裁判を開く	The court will hold a trial next month.	They held a trial for the suspect.	trial: 裁判、試み
defend against an attack	dɪˈfɛnd əˈgɛnst ən əˈtæk	攻撃から守る（防衛する）	The army must defend against an attack.	They built a wall to defend against an attack.	defend: 守る、防衛する。attack: 攻撃
show mercy to an enemy	ʃoʊ ˈmɜrsi tu ən ˈɛnəmi	敵に情け（慈悲）をかける	He decided to show mercy to an enemy.	The king showed no mercy to an enemy.	mercy: 慈悲、情け。enemy: 敵
solve a murder case	sɑlv ə ˈmɜrdər keɪs	殺人事件を解決する	The detective managed to solve a murder case.	It took years to solve the murder case.	solve: 解決する。murder: 殺人
take revenge on a rival	teɪk rɪˈvɛndʒ ɑn ə ˈraɪvəl	ライバルに復讐する	He swore to take revenge on a rival.	Taking revenge on a rival won't make you happy.	take revenge on: 〜に復讐する
a cruel selfish man	ə krul ˈsɛlfɪʃ mæn	残酷で利己的な男	He is known as a cruel selfish man.	The story is about a cruel selfish man.	cruel: 残酷な。selfish: わがままな、利己的な
use a stick as a weapon	juz ə stɪk æz ə ˈwɛpən	棒を武器として使う	He had to use a stick as a weapon.	She used a stick as a weapon to defend herself.	stick: 棒、杖。weapon: 武器
shoot someone with a gun	ʃut ˈsʌmˌwʌn wɪð ə gʌn	銃で（人）を撃つ	It is a crime to shoot someone with a gun.	He accidentally shot someone with a gun.	shoot: 撃つ（過去形・過去分詞 shot）。
feel guilty about something	fil ˈgɪlti əˈbaʊt ˈsʌmθɪŋ	（何かについて）罪悪感を感じる	I still feel guilty about something I said.	She felt guilty about leaving early.	guilty: 有罪の、罪悪感のある
confess to a crime	kənˈfɛs tu ə kraɪm	犯罪を自白する	He finally decided to confess to a crime.	The suspect confessed to the crime.	confess to: 〜を自白する、認める
blame him for her own mistakes	bleɪm hɪm fɔr hɜr oʊn mɪsˈteɪks	自分のミスのことで彼を責める	She tried to blame him for her own mistakes.	Don't blame him for her own mistakes.	blame A for B: BのことでAを責める（Bの責任をAに押し付ける）
witness a fight	ˈwɪtnəs ə faɪt	喧嘩（争い）を目撃する	Did anyone witness a fight?	I happened to witness a fight on the street.	witness: 目撃する、証人
a false accusation	ə fɔls ˌækjəˈzeɪʃən	冤罪、不当な非難（告発）	He suffered from a false accusation.	A false accusation ruined his career.	false: 誤った、嘘の。accusation: 告発、非難
the gay community	ðə geɪ kəˈmjunəti	同性愛者のコミュニティ	He is an active member of the gay community.	The parade was supported by the gay community.	community: 地域社会、共同体
be prejudiced against fast-food restaurants	bi ˈprɛdʒədɪst əˈgɛnst fæst-fud ˈrɛstəˌrɑnts	ファーストフード店に対して偏見を持っている	Some people are prejudiced against fast-food restaurants.	Don't be prejudiced against fast-food restaurants.	be prejudiced against: 〜に対して偏見を持っている
hate to work late	heɪt tu wɜrk leɪt	遅くまで働く（残業する）のを嫌がる	I really hate to work late on Fridays.	She hates to work late.	hate to do: 〜するのをひどく嫌う
the invention of the Internet	ði ɪnˈvɛnʃən ʌv ði ˈɪntərˌnɛt	インターネットの発明	The invention of the Internet changed the world.	We discussed the invention of the Internet.	invention: 発明（inventの名詞形）。
a lonely old man	ə ˈloʊnli oʊld mæn	孤独な老人	He lived as a lonely old man.	A lonely old man sat on the bench.	lonely: 孤独な、寂しい
have a headache	hæv ə ˈhɛdˌeɪk	頭痛がする	I have a headache today.	She couldn't study because she had a headache.	headache: 頭痛 (-ache は痛みの意味)
have a sore back	hæv ə sɔr bæk	背中（腰）が痛い	I have a sore back from lifting heavy boxes.	He has a sore back.	sore: （触ると）痛い、ヒリヒリする。back: 背中、腰
apply a plaster	əˈplaɪ ə ˈplæstər	絆創膏（湿布）を貼る	Wash the cut and apply a plaster.	She applied a plaster to her injured finger.	apply: 適用する、塗る、貼る。plaster: 絆創膏、しっくい
take an X-ray	teɪk ən ˈɛksˌreɪ	レントゲン（X線）を撮る	The doctor will take an X-ray of your chest.	I need to take an X-ray.	X-ray: レントゲン写真
be hospitalized	bi ˈhɑspɪtəˌlaɪzd	入院する	He had to be hospitalized for a week.	She was hospitalized after the accident.	hospitalize: 入院させる
I feel sick.	aɪ fil sɪk	気分が悪い、吐き気がする	I feel sick. I need to rest.	He felt sick after eating that.	sick: 病気の、吐き気がする
